5.519577344087865656e-02,-1.679941987438996615e-02,7.810701126204054774e-03,-1.781323530911778537e-03,-7.398235805338067468e-03,-2.137621280271432417e-02,1.761498120397608433e-02,-2.824307753969338558e-02,-2.270859996656609744e-02,-3.485572076192217789e-02
-9.181473882655886640e-03,6.988843649714289105e-03,-1.068802421063954136e-02,5.962671649371099197e-02,6.172092701969866119e-02,1.364551764575331130e-02,-1.655399280151946539e-02,1.866805589823280348e-02,-2.197853592584250032e-02,1.518633303521625851e-02
-4.657606346716643142e-02,3.968073837857672911e-03,-3.152773374465055178e-02,-4.496812270208308537e-02,-5.001660850864624031e-02,7.368800482464283805e-03,1.460112612669512734e-02,-1.343284080511762853e-02,-8.611013096979369674e-03,-1.822974149317246190e-02
-1.952541792455838275e-03,-1.435201717308506875e-02,-2.699335221267520901e-02,-2.469894978819758488e-02,-1.236082018443312308e-02,-2.400928504530948707e-02,-1.251875692663559705e-02,-2.088789105817052960e-02,-1.021564233791299450e-03,1.461797788730973859e-02
-4.496580753062258407e-02,-1.680350141334962383e-02,6.297977574056220270e-04,-2.266517874222021001e-02,-6.978771566549370198e-02,-3.027282072607483457e-03,-4.473454104332119652e-02,-9.476894105208412758e-03,-4.875899498993217090e-02,-4.613587994490990496e-02
4.576119664809774092e-03,5.291716040569436480e-02,-2.461025509687246766e-03,1.312799039290376939e-02,2.393037341385976721e-02,9.151368914814184043e-04,2.511572952332993477e-02,1.373386783539453856e-02,2.039676381997545390e-02,-3.112455335525023473e-02
2.905904811830208045e-02,-4.632819594525246568e-03,4.615822105453218534e-03,1.212944490558079576e-02,7.843085573216165146e-03,-1.563524390771944481e-02,3.673117365564811804e-02,2.702273308009004935e-02,3.416327772559066972e-02,7.733560480710151286e-02
-1.985865516947687634e-02,2.696008748554970871e-02,2.480782513927002816e-02,-1.812052224927071173e-02,-8.786636885147525167e-03,-3.237967115895969833e-02,1.616649513680010197e-02,-6.691017978886275482e-03,1.237203283528390783e-02,1.816439371483893981e-03
-7.013498212593206882e-02,1.662343973083742210e-02,-5.571623687850363327e-02,4.073187480832609481e-02,-7.118083438448098710e-02,-4.528165837090501744e-02,4.248450713568906884e-02,-2.010446105469451336e-02,7.991814167648480030e-03,-3.435721269466102124e-02
1.491165736641751529e-03,2.354612337457720472e-02,-3.317260926673741908e-03,1.999615789084846149e-02,-5.892572329335889723e-03,-4.599150036925068324e-02,-1.772680510157901429e-02,3.882941213709579370e-02,4.507879020522118953e-03,3.856752418889472511e-02
-2.085380594697666679e-02,-4.901937592848557013e-02,3.046942984192412343e-02,2.303765650408820271e-03,2.464455583841707736e-02,-3.658947306657315060e-03,-2.578940439964330991e-02,2.015076565046334742e-02,-3.420911064920263700e-02,4.127001951829441934e-02
-5.932670660499104326e-02,-4.722561187635811175e-02,2.832443452849187429e-02,-3.082268673954689439e-02,-1.306589999936562559e-02,-4.411794907945773558e-02,4.460963042185994015e-02,4.660600792114199739e-03,1.502776191214310383e-03,8.076652270536791023e-03
-3.648932821722961073e-02,-4.332834100328263049e-02,-2.540989566218067666e-02,-3.031462569119093911e-02,-2.762871336057427449e-02,2.048825942817861581e-02,-5.007026471266129430e-02,6.579722847899034492e-03,-4.816005400436952633e-03,9.569144374482453641e-03
-5.830947138549648356e-02,1.110165669477468017e-02,4.958329665366862510e-02,6.725456235858993936e-02,1.399142342607259497e-02,-1.452831565872000387e-02,-1.022429614711744573e-02,9.946789471047894071e-02,-1.196239120070981786e-02,7.656589858625949263e-02
2.114673952356897757e-02,-3.592986997903252488e-02,3.593685317206478207e-03,-3.589938139875473860e-02,-1.984381522985942045e-02,-3.751775566251066424e-02,-1.514709548732224784e-02,-1.357551077775920496e-02,-2.260377892197303409e-02,-3.686536978197885780e-03
-9.552062074623961577e-03,2.552737845244625395e-02,4.571632200395873286e-02,2.359951097232464157e-02,-3.778414980666983287e-03,1.137743691362554446e-02,-3.449994385065050656e-02,3.990272871468535099e-02,-1.612648701457084291e-02,7.578804027048345604e-02
-3.553098719198345690e-02,-1.859649452164604047e-02,9.116083318652146855e-03,-3.987322087344452592e-02,-1.051093428596925304e-02,-1.204827657502706255e-02,7.443373095816805535e-03,-5.037759455357184585e-02,3.615823878608194486e-02,-3.508903022749618184e-02
-3.977807285917523035e-03,3.179435472018313225e-02,3.263683737501914262e-02,6.600326761237883255e-02,-2.612236626510117468e-02,2.525756473918352660e-02,-4.022110378757755809e-03,3.298322379965039353e-02,4.475760725422082975e-02,-9.505071596677841170e-03
1.277231781202062093e-02,1.308162760281543144e-02,5.380496040445929135e-02,1.302650929223193648e-03,-3.181529073066234614e-02,5.669712709697648234e-03,7.455341830519039920e-04,3.259289557891510009e-02,-7.611522610550623853e-03,-7.378922697947226488e-03
-4.976486666670777020e-02,1.146979305829742835e-03,3.812728004718080738e-02,-1.196306693247856101e-02,-2.705995957056683138e-02,-3.405966950581773307e-03,-4.951067231138771979e-02,-2.280734581353451951e-04,-3.011777819214615619e-03,-3.951589149176094364e-03
1.389582859774989021e-02,4.986588256241105722e-03,5.829193768013719162e-02,4.335366070845221576e-02,9.707203076978008355e-03,-3.076054637064114250e-02,5.127916333489373861e-03,2.392964867321649858e-03,1.348313406881537432e-02,-5.053336602650226883e-02
2.017795440317915814e-02,1.688552200138152687e-02,2.999837329339660134e-03,-2.818866166194462764e-04,-9.019312069427142670e-03,2.777557327122456843e-02,2.845678632399443325e-02,-2.738756521553447135e-02,2.456587894800511124e-02,-2.390486799654942610e-02
-1.897507471894980396e-02,-3.049647261078035354e-02,-2.235059128154170266e-02,-3.861721170049272223e-03,-5.127768791312015823e-02,1.272276683388870282e-02,-1.984179291450078805e-02,-1.228746747319747236e-02,-2.132077703411898451e-02,1.455956217038403312e-02
-4.012882197757598052e-02,-4.498241541972634872e-02,-2.451494298354526744e-02,-8.901157537352833923e-03,2.054928041805623856e-02,-4.195352029748992961e-02,4.528270331040928909e-02,-1.515192236650665138e-02,-1.158633340919710403e-02,9.585583467513610024e-04
-4.979756343428775982e-04,-5.069472130797605253e-02,3.356073632279270823e-03,7.292650204299947099e-03,9.430353566974879198e-03,-2.696906745280564996e-02,-5.744228778681196440e-02,3.646402208913324984e-03,-3.670829336907194262e-02,-6.962054470942579711e-03
7.547710793098751092e-02,7.934866750657997014e-02,2.248532072231590462e-02,4.046199839123392622e-02,4.582700489039127217e-02,3.373681943844014652e-02,-4.490940963058120267e-02,2.080912739885933810e-02,-4.316673714869528194e-02,4.506151893952678282e-03
-2.934714004111850668e-04,-1.192535608193128621e-02,-2.639613468486997488e-02,-3.347496013660482966e-02,2.576917886554627724e-02,-1.748542136183885501e-02,-1.671823729449990401e-02,-3.919931672239205384e-02,6.584996702070072816e-02,-3.672325762910070429e-02
-1.974688081966123610e-02,1.078122018130807207e-02,-1.010184115601513947e-03,1.433049478951990349e-02,2.657440026959913965e-02,4.495003331130341916e-03,-6.234356168411631788e-03,-2.522202457836070916e-02,3.847003395274374744e-03,-2.876581065477997953e-02
4.206283885462612504e-02,1.165153385264439123e-02,8.923378426205448577e-03,-2.676986322654559963e-02,4.362716767645079263e-02,2.723879442981204380e-02,8.358393726040445199e-03,3.273606389798423139e-02,1.329324834603691670e-02,-2.272140388577288672e-02
2.446829237865077999e-02,1.582030671313407882e-02,1.195296397814333070e-02,7.169310749520207970e-02,-4.601090631265122161e-02,7.470937130545492362e-03,2.609112947489938827e-02,2.084777336573738829e-02,8.161226735204226215e-03,4.076306135728485769e-02
-1.233630336012147242e-04,2.710076139192161074e-02,-1.297690887749536857e-02,2.043165131034015841e-02,-5.466194757046382441e-02,5.390552114124332744e-02,9.825698324148233326e-03,-3.038575343869493253e-02,-3.792850228961078263e-02,-2.019168234184297653e-02
-3.761245176411094626e-02,-2.231948110367756866e-02,2.434259519114490792e-03,-4.166333900717723859e-03,2.836045605614942455e-02,1.516696687812611874e-03,2.466243531826472005e-02,-3.428370668532197078e-03,2.531355798770609095e-02,2.686657495524874192e-02
-8.586342946835376008e-04,-4.200082138054934966e-02,1.844675568256460077e-02,-1.952632065604729267e-02,2.291703233309752910e-02,2.958833375357451320e-02,-2.209579982452243574e-02,2.853076619499160527e-02,-3.195629837770525700e-02,2.704542737796110374e-02
-1.780453662167418363e-02,7.144746732630415098e-02,-2.964544296817459360e-02,2.028777094429770958e-02,-2.936519382483650242e-02,1.480771452896342821e-02,7.252105000098024723e-02,3.525104280499132426e-03,3.537599676948502414e-02,-1.892257523422049247e-04
9.545251199105939457e-03,-3.533490509974789029e-02,1.483722942283256276e-02,-1.128618254817060317e-02,-2.590173295962178157e-02,-5.108449464939959078e-03,-2.554646871671214375e-02,3.291729304093380520e-02,-1.692602370577927368e-02,2.217704983421920836e-02
-7.573420847645302711e-02,-5.858914315686639118e-02,-4.299912788327781010e-02,-9.741570622829797896e-03,-5.949512812434869236e-02,-4.902530178305498226e-02,-6.850144223225083928e-02,-1.898404369235930783e-02,-2.928515767566223713e-02,-1.246269107950226558e-02
5.235441555479850712e-02,2.089948811040067897e-02,4.746879518067148584e-02,1.026956339739445816e-04,5.553595349600885106e-02,-1.808574928018434613e-02,-2.451619461415203288e-03,3.659297609116518579e-02,3.746145348340357284e-02,3.668957709047066668e-02
1.619009336808381258e-02,-1.063982388251466515e-02,3.941449543285064153e-03,2.022158487351848901e-04,3.673292511966609608e-02,1.370349696126087896e-02,2.134820037848009569e-02,-2.219195087456962354e-02,6.531350417323285307e-03,-5.113724460209691583e-03
-4.589284158925037958e-03,2.684342834989210044e-02,-4.378355451132035815e-03,1.615622079676959713e-02,1.715384787415227819e-02,2.354921830540016719e-02,1.645607056986309741e-02,-3.956137796087255123e-04,5.185829411780099041e-03,2.827189316526047824e-02
6.633474622073312447e-03,-2.642843977911932957e-02,-1.536912638583108094e-02,-3.878597318986650149e-03,-5.070641072819426567e-03,-1.050486324489322866e-02,-8.784135748736722135e-03,-1.729969126862469092e-02,-2.206389310637391771e-02,7.873343156701215900e-03
-2.365319686323963042e-02,-6.521390241009820780e-03,1.371003414304558000e-02,-1.808034377024421088e-02,1.686372190262405354e-02,1.595212797871278093e-02,1.617707573997293619e-02,1.419475535726897122e-02,-1.863926894066014056e-02,7.965048143858432291e-05
4.105556717848983517e-02,-2.967939286608725288e-02,4.807809661223603342e-02,1.643336245624214820e-02,-1.043913260702580489e-02,-3.711614311385929427e-02,-2.103255869766853040e-02,-5.720219888971822715e-03,4.392160002331297469e-03,1.261230260687429619e-02
4.228283724522050729e-02,5.084472044542109187e-02,-1.264829549007812255e-02,-3.660461351901845434e-02,1.526487125349510962e-02,5.456312309225958695e-02,7.059904987678634891e-02,2.139624712499619760e-02,5.437190696589792871e-02,-2.148102560201532035e-02
1.015500680715850437e-02,1.072936802054684675e-02,2.535452742926208071e-03,7.967934507004064901e-03,2.014369941277822929e-02,1.234106835976563413e-02,-6.648075274310924487e-03,2.027540017205574016e-02,-3.240954407577576173e-03,1.734142912129486153e-02
2.235894441307989002e-04,2.667600130260934510e-02,1.274590440157093857e-02,8.764324381920464424e-03,4.926996590020076526e-03,3.714227706748803037e-02,1.862768444778484939e-02,1.384895759501174849e-02,-4.504429450855071924e-03,-2.516875195483854119e-02
4.930058181998687311e-02,7.131458535357088763e-03,5.777553797943365405e-02,1.637811809658508769e-02,4.424827147687198509e-02,1.887167241708376936e-02,-5.458763131343347813e-03,3.753733393003265417e-02,-2.627809984862678003e-03,5.691295494940341870e-02
-2.089607129541357425e-02,-7.759449199443140682e-03,-1.111074359511333553e-03,5.173473194895751928e-03,-2.596960541427154393e-02,-3.958820924810520919e-02,-3.523058934500297810e-03,4.394040227328036008e-02,8.969234955914159868e-03,1.592658642061717256e-02
8.102609828763267241e-02,5.996425590580979625e-02,1.998810577687042817e-02,3.095520560615231884e-02,5.329645146275752837e-02,1.012814094873406012e-01,-3.721539538672792580e-02,-1.029412236923302366e-02,1.799820352782344549e-02,-8.796178068483298876e-03
-2.756154079853366870e-02,1.511003106187831617e-02,4.424800913697515131e-02,1.433699395492427954e-02,-9.889983075634439444e-04,-1.743954854756740031e-02,-1.276084833594961186e-02,7.197141083409495238e-03,3.347346663152370866e-02,1.170676504466529495e-02
-3.470125293271878603e-02,-1.638563055159613160e-02,-9.245681806127691027e-02,-1.671771264079690428e-02,-1.969219058414542825e-02,-1.069783412567537097e-02,-3.016849200929408448e-02,-1.997002249552141256e-02,-4.686473319778359375e-02,-2.368127823660583567e-02
1.240291972537194663e-02,4.956680692509572023e-02,-2.496314627943204204e-02,2.856079684935326768e-02,-3.119608133649367024e-03,1.446284776351456150e-03,-1.273347927125853540e-02,2.396371660268083528e-02,1.821701096614275484e-02,2.709438876247246414e-02
-6.116763615134421239e-02,1.095875364605937777e-02,7.319410746809710579e-03,-2.904649253248906687e-02,-2.248341796608564758e-02,-2.331582544343681340e-02,-2.048206731549969545e-02,2.068698069828704342e-02,-2.493166409856450300e-02,3.290764852571462923e-02
-4.323054406024464530e-02,-3.669691341185244565e-02,-1.075536220106551762e-02,3.401935758167566625e-04,-2.237590365345609386e-02,-3.210203617888741489e-03,-1.909505075231275996e-03,-6.517495859296609795e-02,2.347200076362758459e-02,2.996742001454343052e-02
-1.810728322544126467e-02,5.454724472621122477e-02,2.996757493680041184e-02,5.562445191686404833e-02,1.016006047555034417e-02,5.149619498171190829e-02,8.178225177725409467e-02,3.874919478650250965e-02,6.042115960307218453e-02,3.711687119816214908e-02
2.097093590921300307e-02,1.572954319518709773e-02,2.239384587856605227e-02,2.708686459492946549e-02,-9.846866381692737438e-03,1.711035610360140194e-02,3.192515450607073813e-02,-6.746423215916824007e-03,-5.169813476566029360e-03,9.045871920809241823e-03
1.304078154248969855e-02,-6.370955755556162101e-03,-6.332880364587322938e-03,2.241937867291495315e-02,-4.420007073595443037e-02,-1.116148176670931844e-02,-3.745468428413244871e-02,-6.377115958661783157e-02,-3.256130263321291990e-02,-4.470656924829603113e-02
2.355536450720117567e-02,5.485980331736771409e-02,-1.007662581164640338e-02,4.642220550983938709e-02,4.173563944356639688e-02,4.083681037654177115e-02,2.135968748676827372e-02,8.631371076656986843e-03,4.409334832747587030e-02,1.996389175615311332e-02
-1.189288765587196740e-02,-3.342804044786421708e-02,-1.911065993614811942e-02,-2.277633836044683918e-02,-2.472938925922496187e-02,-1.093352156773315549e-02,-4.214930474540382749e-02,-3.103689457097021098e-02,-3.469930776027738834e-02,2.091307528255417075e-02
-4.047760346966628592e-02,-1.610271461782857710e-02,-8.000532550481307542e-03,-3.631454080004051232e-02,-4.541834331749804166e-02,-3.424195663064891725e-03,1.290630287947011970e-02,-4.055638738396526513e-03,1.594546650885911993e-02,-4.199906913491608523e-02
-2.156177882888587333e-02,3.166182786613593036e-02,-1.163134403780900945e-02,2.315168924566910966e-02,-3.570889240478791055e-02,-8.858228471744495139e-03,-5.997239455797698238e-02,-1.308525646420428609e-02,-9.191550736211936967e-02,-5.217978937640958131e-02
6.364677352920902753e-02,3.449946750115119587e-02,1.936433641940737277e-02,-1.627683233286952250e-03,7.793091774039326812e-03,1.475728962150120449e-02,-2.975326506619160177e-02,1.212845139436939321e-02,-2.915361267532400741e-03,1.295791386766225774e-02
-3.881271259276817404e-03,1.291741181275471266e-02,-1.180344097601045486e-02,1.486980067823712691e-02,8.702736900594733316e-03,2.735729140811616819e-02,1.459141453769425764e-02,-2.129313979848087776e-02,5.534451552930113455e-02,6.186332414795262663e-02
-7.795963591785033675e-03,7.183428687142991327e-03,-5.572142282538516261e-02,-3.051609826661323341e-02,8.336201602635862767e-03,3.943159687747159470e-02,-8.474591212449981287e-03,1.600117480528204586e-02,2.241368875334137992e-02,-1.824474084636778376e-02
5.478480649651887302e-02,3.512150025179074098e-02,-1.399226662254359974e-02,3.398509424028599984e-02,5.260387741432823172e-02,2.583160544403095837e-02,-3.249409813899135913e-02,-2.063079967935374515e-02,2.559600803301523633e-02,-1.510445288663161099e-02
-2.188222585807726023e-02,-8.107558307148061277e-03,-2.876482805932876335e-02,3.608193061057829356e-03,-1.423783358696719022e-02,-1.653530303881537919e-02,1.904958230584397278e-03,-6.990453816751364402e-02,-1.637650641843073004e-02,-2.140091206014908126e-02
2.742018735985076935e-02,-8.691348442856787482e-03,-1.225170692706485480e-02,2.430865853384785863e-02,1.791168152314674689e-02,-2.584630337142447207e-02,4.126398558225505275e-02,-3.688691712416458657e-02,2.437097019696085956e-02,-3.042785729690944060e-03
